515	0.3342	0.3342	1.8917	0.0002	0.0000
516	0.3291	0.3291	1.8950	0.0002	0.0004
517	0.3240	0.3240	1.8983	0.0002	0.0000
518	0.3188	0.3188	1.9015	0.0002	0.0000
519	0.3138	0.3138	1.9047	0.0002	0.0000
520	0.3087	0.3087	1.9078	0.0002	0.0004
521	0.3036	0.3036	1.9110	0.0002	0.0000
522	0.2984	0.2984	1.9139	0.0002	0.0000
523	0.2934	0.2934	1.9169	0.0002	0.0000
524	0.2883	0.2883	1.9198	0.0002	0.0004
525	0.2832	0.2832	1.9227	0.0002	0.0000
526	0.2780	0.2780	1.9255	0.0002	0.0000
527	0.2730	0.2730	1.9283	0.0002	0.0004
528	0.2677	0.2677	1.9310	0.0002	0.0000
529	0.2626	0.2626	1.9337	0.0002	0.0000
530	0.2575	0.2575	1.9364	0.0002	0.0000
531	0.2523	0.2523	1.9389	0.0002	0.0000
532	0.2471	0.2471	1.9414	0.0002	0.0004
533	0.2420	0.2420	1.9439	0.0002	0.0000
534	0.2368	0.2368	1.9463	0.0002	0.0000
535	0.2317	0.2317	1.9488	0.0002	0.0000
536	0.2264	0.2264	1.9510	0.0002	0.0000
537	0.2213	0.2213	1.9533	0.0002	0.0004
538	0.2161	0.2161	1.9555	0.0002	0.0000
539	0.2109	0.2109	1.9577	0.0002	0.0004
540	0.2056	0.2056	1.9598	0.0002	0.0000
541	0.2005	0.2005	1.9619	0.0002	0.0004
542	0.1951	0.1951	1.9639	0.0002	0.0000
543	0.1900	0.1900	1.9659	0.0002	0.0004
544	0.1846	0.1846	1.9678	0.0002	0.0000
545	0.1794	0.1794	1.9697	0.0002	0.0000
546	0.1742	0.1742	1.9714	0.0002	0.0000
547	0.1691	0.1691	1.9731	0.0002	0.0000
548	0.1639	0.1639	1.9748	0.0002	0.0004
549	0.1587	0.1587	1.9764	0.0002	0.0000
550	0.1536	0.1536	1.9781	0.0002	0.0000
551	0.1481	0.1481	1.9795	0.0002	0.0000
552	0.1432	0.1432	1.9810	0.0002	0.0000
553	0.1378	0.1378	1.9825	0.0002	0.0000
554	0.1324	0.1324	1.9838	0.0002	0.0000
555	0.1273	0.1273	1.9851	0.0002	0.0000
556	0.1220	0.1220	1.9865	0.0002	0.0000
557	0.1164	0.1164	1.9876	0.0002	0.0000
558	0.1114	0.1114	1.9888	0.0002	0.0000
559	0.1058	0.1058	1.9899	0.0002	0.0000
560	0.1003	0.1003	1.9910	0.0002	0.0004
561	0.0948	0.0948	1.9920	0.0002	0.0000
562	0.0895	0.0895	1.9930	0.0002	0.0000
563	0.0836	0.0836	1.9939	0.0002	0.0000
564	0.0779	0.0779	1.9948	0.0002	0.0000
565	0.0724	0.0724	1.9955	0.0002	0.0004
566	0.0669	0.0669	1.9962	0.0002	0.0000
567	0.0618	0.0618	1.9969	0.0002	0.0000
568	0.0556	0.0556	1.9975	0.0002	0.0000
569	0.0498	0.0498	1.9981	0.0002	0.0000
570	0.0432	0.0432	1.9986	0.0002	0.0000
571	0.0368	0.0368	1.9991	0.0002	0.0000
572	0.0307	0.0307	1.9994	0.0002	0.0004
573	0.0242	0.0242	1.9997	0.0002	0.0004
574	0.0167	0.0167	2.0000	0.0002	0.0004
575	0.0000	0.0000	2.0002	0.0002	0.0000
0	0.0000	0.0000	2.0003	0.0002	0.0000
1	0.0000	0.0000	2.0003	0.0002	0.0000
2	0.0000	0.0000	2.0003	0.0002	0.0000
3	0.0000	0.0000	2.0003	0.0002	0.0000
4	0.0000	0.0000	2.0003	0.0002	0.0000
5	0.0000	0.0000	2.0003	0.0002	0.0000
6	0.0000	0.0000	2.0003	0.0002	0.0000
7	0.0000	0.0000	2.0003	0.0002	0.0000
8	0.0000	0.0000	2.0003	0.0002	0.0000
9	0.0000	0.0000	2.0003	0.0002	0.0000
10	0.0000	0.0000	2.0003	0.0002	0.0000
11	0.0000	0.0000	2.0003	0.0002	0.0000
12	0.0000	0.0000	2.0003	0.0002	0.0000
13	0.0000	0.0000	2.0003	0.0002	0.0000
14	0.0000	0.0000	2.0003	0.0002	0.0000
15	0.0000	0.0000	2.0003	0.0002	0.0000
16	0.0000	0.0000	2.0003	0.0002	0.0000
17	0.0000	0.0000	2.0003	0.0002	0.0000
18	0.0000	0.0000	2.0003	0.0002	0.0000
19	0.0000	0.0000	2.0003	0.0002	0.0000
20	0.0000	0.0000	2.0003	0.0002	0.0000
21	0.0000	0.0000	2.0003	0.0002	0.0000
22	0.0000	0.0000	2.0003	0.0002	0.0000
23	0.0000	0.0000	2.0003	0.0002	0.0000
24	0.0000	0.0000	2.0003	0.0002	0.0000
25	0.0000	0.0000	2.0003	0.0002	0.0000
26	0.0000	0.0000	2.0003	0.0002	0.0000
27	0.0000	0.0000	2.0003	0.0002	0.0000
28	0.0000	0.0000	2.0003	0.0002	0.0000
29	0.0000	0.0000	2.0003	0.0002	0.0000
30	0.0000	0.0000	2.0003	0.0002	0.0000
31	0.0000	0.0000	2.0003	0.0002	0.0000
32	0.0000	0.0000	2.0003	0.0002	0.0000
33	0.0000	0.0000	2.0003	0.0002	0.0000
34	0.0000	0.0000	2.0003	0.0002	0.0000
35	0.0000	0.0000	2.0003	0.0002	0.0000
36	0.0000	0.0000	2.0003	0.0002	0.0000
37	0.0000	0.0000	2.0003	0.0002	0.0000
38	0.0000	0.0000	2.0003	0.0002	0.0000
39	0.0000	0.0000	2.0003	0.0002	0.0000
40	0.0000	0.0000	2.0003	0.0002	0.0000
41	0.0000	0.0000	2.0003	0.0002	0.0000
42	0.0000	0.0000	2.0003	0.0002	0.0000
43	0.0000	0.0000	2.0003	0.0002	0.0000
44	0.0000	0.0000	2.0003	0.0002	0.0000
45	0.0000	0.0000	2.0003	0.0002	0.0000
46	0.0000	0.0000	2.0003	0.0002	0.0000
47	0.0000	0.0000	2.0003	0.0002	0.0000
48	0.0000	0.0000	2.0003	0.0002	0.0000
49	0.0000	0.0000	2.0003	0.0002	0.0000
50	0.0000	0.0000	2.0003	0.0002	0.0000
51	0.0000	0.0000	2.0003	0.0002	0.0000
52	0.0000	0.0000	2.0003	0.0002	0.0000
53	0.0000	0.0000	2.0003	0.0002	0.0000
54	0.0000	0.0000	2.0003	0.0002	0.0000
55	0.0000	0.0000	2.0003	0.0002	0.0000
56	0.
